manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,processedDate,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,videos,downloadedImages
Columbus McKinnon,Explosion Proof (ATEX) Ratchet Lever s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-ratchet-lever-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-ratchet-lever-hoists/,,columbus-mckinnon-explosion-proof-atex-ratchet-lever-hoists,2026-01-08T23:42:50.449Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:42:20.475Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,
Columbus McKinnon,A Global Leader inIntelligent Motion Solutions,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hoist-accessories/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hoist-accessories/,,columbus-mckinnon-a-global-leader-inintelligent-motion-solutions,2026-01-08T23:42:50.449Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:42:25.489Z,2026-01-08T20:51:13.723Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","Columbus McKinnon Corporation (CMCO) is a leading manufacturer of material handling solutions. In a further expansion of its lifting equipment portfolio, it has launched its first battery powered chain hoist under the Yale brand. The portable Yale® BatteryStarTM does not require a power connection. It allows for variable speeds, to move and position heavy loads of up to one metric ton anywhere quickly, flexibly and precisely.",[object Object],"[object Object],[object Object],[object Object]",,"[object Object],[object Object],[object Object],[object Object],[object Object]",
Columbus McKinnon,s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-chain-hoists/,,columbus-mckinnon-s,2026-01-08T23:42:50.449Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:42:32.755Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,
Columbus McKinnon,Air s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/air-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/air-chain-hoists/,,columbus-mckinnon-air-s,2026-01-08T23:42:50.449Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:42:37.287Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,
Columbus McKinnon,Explosion Proof s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/explosion-proof-electric-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/explosion-proof-electric-chain-hoists/,,columbus-mckinnon-explosion-proof-s,2026-01-08T23:42:50.449Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:42:46.765Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,
Konecranes,CLX,CLX,5000 kg (11023 lbs),8 m/min (26 ft/min),,d8,https://www.konecranes.com,known-data,0.9,konecranes-clx-chain-hoist,2026-01-08T23:43:01.219Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:43:01.219Z,2026-01-08T20:51:24.510Z,,,,,,,
Konecranes,SLX,SLX,2000 kg (4409 lbs),24 m/min (79 ft/min),,d8+,https://www.konecranes.com,known-data,0.9,konecranes-slx-chain-hoist,2026-01-08T23:43:01.219Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:43:01.219Z,2026-01-08T20:51:24.510Z,,,,,,,
Demag,DC-Pro,DC-Pro,2000 kg (4409 lbs),20 m/min (66 ft/min),,d8+,https://www.demagcranes.com,known-data,0.9,demag-dc-pro,2026-01-08T23:43:11.584Z,,,true,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:43:11.584Z,2026-01-08T20:51:35.686Z,,,,,,,
Demag,DC-Com,DC-Com,2000 kg (4409 lbs),12 m/min (39 ft/min),,d8,https://www.demagcranes.com,known-data,0.9,demag-dc-com,2026-01-08T23:43:11.584Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:43:11.584Z,2026-01-08T20:51:35.686Z,,,,,,,
Harrington Hoists,NER/NER2,NER,5000 kg (11023 lbs),16 m/min (52 ft/min),,ansi,https://www.harringtonhoists.com,known-data,0.9,harrington-ner-ner2,2026-01-08T23:43:24.455Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:43:24.455Z,2026-01-08T20:51:50.800Z,,,,,,,
Harrington Hoists,SNER,SNER,10000 kg (22046 lbs),8 m/min (26 ft/min),,ansi,https://www.harringtonhoists.com,known-data,0.9,harrington-sner,2026-01-08T23:43:24.455Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:43:24.455Z,2026-01-08T20:51:50.800Z,,,,,,,
ABUS Kransysteme,GM4,GM,2500 kg (5512 lbs),12 m/min (39 ft/min),,d8,https://www.abuscranes.com,known-data,0.9,abus-gm4,2026-01-08T23:43:35.642Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:43:35.642Z,2026-01-08T20:52:01.880Z,,,,,,,
ABUS Kransysteme,GM6,GM,6300 kg (13889 lbs),4 m/min (13 ft/min),,d8,https://www.abuscranes.com,known-data,0.9,abus-gm6,2026-01-08T23:43:35.642Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:43:35.642Z,2026-01-08T20:52:01.880Z,,,,,,,
GIS AG,GP,GP,2500 kg (5512 lbs),16 m/min (52 ft/min),,d8+,https://gis-ag.ch,known-data,0.9,gis-ag-gp-series,2026-01-08T23:43:50.788Z,,,true,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:43:50.788Z,2026-01-08T20:52:16.901Z,,,,,,,
Verlinde,Stagemaker SR,Stagemaker SR,2000 kg (4409 lbs),24 m/min (79 ft/min),,"d8+, bgv-c1",https://www.verlinde.com,known-data,0.9,verlinde-stagemaker-sr,2026-01-08T23:44:01.566Z,,,false,false,true,2026-01-08T23:53:13.187Z,2026-01-08T23:44:01.566Z,2026-01-08T20:52:27.785Z,,,,,,,
Verlinde,Stagemaker SL,Stagemaker SL,500 kg (1102 lbs),32 m/min (105 ft/min),,d8+,https://www.verlinde.com,known-data,0.9,verlinde-stagemaker-sl,2026-01-08T23:44:01.566Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:44:01.566Z,2026-01-08T20:52:27.785Z,,,,,,,
Chainmaster,D8+,D8+,2000 kg (4409 lbs),24 m/min (79 ft/min),,"d8+, bgv-c1",https://www.chainmaster.de,known-data,0.9,chainmaster-d8-,2026-01-08T23:44:09.789Z,,,true,false,true,2026-01-08T23:53:13.187Z,2026-01-08T23:44:09.788Z,2026-01-08T20:52:38.104Z,,,,,,,
Chainmaster,BGV-D8,BGV-D8,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8,https://www.chainmaster.de,known-data,0.9,chainmaster-bgv-d8,2026-01-08T23:44:09.789Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:44:09.788Z,2026-01-08T20:52:38.104Z,,,,,,,
Movecat,Liftket Plus,Liftket,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8+,https://www.movecat.de,known-data,0.9,movecat-liftket-plus,2026-01-08T23:44:26.956Z,,,false,true,false,2026-01-08T23:53:13.187Z,2026-01-08T23:44:26.955Z,2026-01-08T20:52:55.339Z,,,,,,,
Movecat,Liftket Standard,Liftket,1000 kg (2205 lbs),16 m/min (52 ft/min),,d8,https://www.movecat.de,known-data,0.9,movecat-liftket-standard,2026-01-08T23:44:26.956Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:44:26.955Z,2026-01-08T20:52:55.339Z,,,,,,,
Kito,ER2,ER2,5000 kg (11023 lbs),8 m/min (26 ft/min),,d8,https://www.kito.com,known-data,0.9,kito-er2,2026-01-08T23:44:35.502Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:44:35.502Z,2026-01-08T20:53:03.935Z,,,,,,,
Kito,EQ,EQ,20000 kg (44092 lbs),5 m/min (16 ft/min),,d8,https://www.kito.com,known-data,0.9,kito-eq,2026-01-08T23:44:35.503Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:44:35.502Z,2026-01-08T20:53:03.935Z,,,,,,,
Hitachi Industrial Equipment,,Standard,5000 kg (11023 lbs),8 m/min (26 ft/min),,"d8, jis",https://www.hitachi-ies.com,known-data,0.9,hitachi-electric-chain-hoist,2026-01-08T23:44:48.038Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:44:48.038Z,2026-01-08T20:53:16.593Z,,,,,,,
Donati Sollevamenti,Donati Cranes,,,,,,https://donaticranes.com/en/products/electric-chain-hoists-dmk-series/electric-chain-hoist-electric-trolley,https://donaticranes.com/en/products/electric-chain-hoists-dmk-series/electric-chain-hoist-electric-trolley,,donati-donati-cranes,2026-01-08T23:45:46.299Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:45:41.683Z,2026-01-08T20:54:06.979Z,"[object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",[object Object],"[object Object],[object Object],[object Object]"
Donati Sollevamenti,Demagcranes,,,,,,https://donaticranes.com/de/elektrokettenzuege-serie-dmk,https://donaticranes.com/de/elektrokettenzuege-serie-dmk,,donati-demagcranes,2026-01-08T23:45:46.299Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:45:03.042Z,2026-01-08T20:54:06.979Z,,,[object Object],,,[object Object],
Donati Sollevamenti,Donati Sollevamenti,,,,,,https://donaticranes.com/es/polipastos-electricos-de-cadena-serie-dmk,https://donaticranes.com/es/polipastos-electricos-de-cadena-serie-dmk,,donati-donati-sollevamenti,2026-01-08T23:45:46.299Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:45:06.600Z,2026-01-08T20:54:06.979Z,,,[object Object],,,[object Object],
Donati Sollevamenti,Drupal,,,,,,https://donaticranes.com/it/paranchi-elettrici-catena-serie-dmk,https://donaticranes.com/it/paranchi-elettrici-catena-serie-dmk,,donati-drupal,2026-01-08T23:45:46.299Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:45:13.933Z,2026-01-08T20:54:06.979Z,,,[object Object],,,[object Object],
Donati Sollevamenti,Donati Lifting Designer,,,,,,https://liftingdesigner.donaticranes.com/en/,https://liftingdesigner.donaticranes.com/en/,,donati-donati-lifting-designer,2026-01-08T23:45:46.299Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:45:25.644Z,2026-01-08T20:54:06.979Z,"[object Object], [object Object]",,[object Object],,,,"[object Object],[object Object]"
PLANETA-Hebetechnik,PLANETA lifting technology,,,,,,https://www.planeta-hebetechnik.eu/en/,https://www.planeta-hebetechnik.eu/en/,,planeta-planeta-lifting-technology,2026-01-08T23:46:21.552Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:45:53.605Z,2026-01-08T20:54:40.915Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],[object Object],"[object Object],[object Object],[object Object]"
PLANETA-Hebetechnik,Our challenge: Medium-sized companies that are fun!,,,,,,https://www.planeta-hebetechnik.eu/en/career/,https://www.planeta-hebetechnik.eu/en/career/,,planeta-our-challenge-medium-sized-companies-that-are-fun-,2026-01-08T23:46:21.552Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:45:56.448Z,2026-01-08T20:54:40.915Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",[object Object],"[object Object],[object Object],[object Object]"
PLANETA-Hebetechnik,Industrial services,,,,,,https://www.planeta-hebetechnik.eu/en/industrial-services/,https://www.planeta-hebetechnik.eu/en/industrial-services/,,planeta-industrial-services,2026-01-08T23:46:21.552Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:46:00.273Z,2026-01-08T20:54:40.915Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",,"[object Object],[object Object],[object Object]"
PLANETA-Hebetechnik,Contact us,,,,,,https://www.planeta-hebetechnik.eu/en/contact-us/,https://www.planeta-hebetechnik.eu/en/contact-us/,,planeta-contact-us,2026-01-08T23:46:21.552Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:46:03.148Z,2026-01-08T20:54:40.916Z,[object Object],,[object Object],[object Object],[object Object],,[object Object]
PLANETA-Hebetechnik,Lifting technology,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/,https://www.planeta-hebetechnik.eu/en/lifting-technology/,,planeta-lifting-technology,2026-01-08T23:46:21.552Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:46:05.736Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]"
PLANETA-Hebetechnik,Slings & lashing straps,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/slings-lashing-straps/,https://www.planeta-hebetechnik.eu/en/lifting-technology/slings-lashing-straps/,,planeta-slings-lashing-straps,2026-01-08T23:46:21.552Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:46:08.411Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]"
PLANETA-Hebetechnik,ATEX s,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/atex-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/atex-hoists/,,planeta-atex-hoists,2026-01-08T23:46:21.552Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:46:11.087Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]"
PLANETA-Hebetechnik,Compressed air s,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/compressed-air-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/compressed-air-hoists/,,planeta-compressed-air-hoists,2026-01-08T23:46:21.552Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:46:13.770Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]"
PLANETA-Hebetechnik,s & wire rope s,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/electric-chain-hoists-wire-rope-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/electric-chain-hoists-wire-rope-hoists/,,planeta-s-wire-rope-hoists,2026-01-08T23:46:21.552Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:46:16.462Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]"
PLANETA-Hebetechnik,Manual s,,,,,,https://www.planeta-hebetechnik.eu/en/lifting-technology/manual-hoists/,https://www.planeta-hebetechnik.eu/en/lifting-technology/manual-hoists/,,planeta-manual-hoists,2026-01-08T23:46:21.552Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:46:19.125Z,2026-01-08T20:54:40.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],,"[object Object],[object Object],[object Object]"
Gorbel,Contact Us,,,,,,https://www.gorbel.com/contact-us,https://www.gorbel.com/contact-us,,gorbel-contact-us,2026-01-08T23:47:00.761Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:46:28.956Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,,"[object Object],[object Object],[object Object]"
Gorbel,We Improve People's Lives,,,,,,https://www.gorbel.com/Home/,https://www.gorbel.com/Home/,,gorbel-we-improve-people-s-lives,2026-01-08T23:47:00.761Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:46:35.098Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,,"[object Object],[object Object],[object Object]"
Gorbel,"Workstation Cranes, Jib Cranes, Gantry Cranes and Heavy Lifting by Cleveland Tramrail",,,,,,https://www.gorbel.com/products/cranes/cranes,https://www.gorbel.com/products/cranes/cranes,,gorbel-workstation-cranes-jib-cranes-gantry-cranes-and-he,2026-01-08T23:47:00.761Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:46:44.168Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],"[object Object],[object Object]","[object Object],[object Object],[object Object]"
Gorbel,Workstation Cranes and Monorails,,,,,,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails,,gorbel-workstation-cranes-and-monorails,2026-01-08T23:47:00.761Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:46:46.915Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,,"[object Object],[object Object],[object Object]"
Gorbel,Free Standing Bridge Crane,,,,,,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/free-standing-bridge-crane,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/free-standing-bridge-crane,,gorbel-free-standing-bridge-crane,2026-01-08T23:47:00.761Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:46:49.783Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,"[object Object],[object Object],[object Object]"
Gorbel,Ceiling Mounted Bridge Crane,,,,,,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/ceiling-mounted-bridge-crane,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/ceiling-mounted-bridge-crane,,gorbel-ceiling-mounted-bridge-crane,2026-01-08T23:47:00.761Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:46:53.741Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,"[object Object],[object Object],[object Object]"
Gorbel,Monorails,,,,,,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/monorails,https://www.gorbel.com/products/cranes/workstation-cranes-and-monorails/monorails,,gorbel-monorails,2026-01-08T23:47:00.761Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:46:57.709Z,2026-01-08T20:55:16.703Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,"[object Object],[object Object],[object Object]"
Yale Hoists,YJL,YJL,5000 kg (11023 lbs),12 m/min (39 ft/min),,ansi,https://www.yale.com,known-data,0.9,yale-yjl,2026-01-08T23:47:16.046Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:47:16.046Z,2026-01-08T23:47:16.046Z,,,,,,,
Yale Hoists,YK,YK,10000 kg (22046 lbs),8 m/min (26 ft/min),,ansi,https://www.yale.com,known-data,0.9,yale-yk,2026-01-08T23:47:16.046Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:47:16.046Z,2026-01-08T23:47:16.046Z,,,,,,,
Yale Hoists,KEL,KEL,3000 kg (6614 lbs),16 m/min (52 ft/min),,d8,https://www.yale.com,known-data,0.9,yale-kel,2026-01-08T23:47:16.046Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:47:16.046Z,2026-01-08T23:47:16.046Z,,,,,,,
Ingersoll Rand,ML,ML,3000 kg (6614 lbs),12 m/min (39 ft/min),,ansi,https://www.ingersollrand.com,known-data,0.9,ingersoll-rand-ml-series,2026-01-08T23:47:26.537Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:47:26.537Z,2026-01-08T23:47:26.537Z,,,,,,,
Ingersoll Rand,CLK,CLK,5000 kg (11023 lbs),8 m/min (26 ft/min),,ansi,https://www.ingersollrand.com,known-data,0.9,ingersoll-rand-clk-series,2026-01-08T23:47:26.537Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:47:26.537Z,2026-01-08T23:47:26.537Z,,,,,,,
Coffing Hoists,JLC,JLC,3000 kg (6614 lbs),16 m/min (52 ft/min),,ansi,https://www.coffinghoists.com,known-data,0.9,coffing-jlc,2026-01-08T23:47:38.038Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:47:38.038Z,2026-01-08T23:47:38.038Z,,,,,,,
Coffing Hoists,EC,EC,5000 kg (11023 lbs),12 m/min (39 ft/min),,ansi,https://www.coffinghoists.com,known-data,0.9,coffing-ec,2026-01-08T23:47:38.038Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:47:38.038Z,2026-01-08T23:47:38.038Z,,,,,,,
Budgit Hoists,BEH,BEH,5000 kg (11023 lbs),16 m/min (52 ft/min),,ansi,https://www.budgithoists.com,known-data,0.9,budgit-beh,2026-01-08T23:47:49.526Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:47:49.526Z,2026-01-08T23:47:49.526Z,,,,,,,
Budgit Hoists,Man Guard,Man Guard,3000 kg (6614 lbs),12 m/min (39 ft/min),,ansi,https://www.budgithoists.com,known-data,0.9,budgit-man-guard,2026-01-08T23:47:49.526Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:47:49.526Z,2026-01-08T23:47:49.526Z,,,,,,,
R&M Materials Handling,Spacemaster SX,SX,5000 kg (11023 lbs),20 m/min (66 ft/min),,d8,https://www.rmhoist.com,known-data,0.9,rm-materials-spacemaster-sx,2026-01-08T23:48:20.264Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:48:20.264Z,2026-01-08T23:48:20.264Z,,,,,,,
R&M Materials Handling,LK,LK,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8,https://www.rmhoist.com,known-data,0.9,rm-materials-lk-series,2026-01-08T23:48:20.264Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:48:20.264Z,2026-01-08T23:48:20.264Z,,,,,,,
Street Crane,SC,SC,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8,https://www.streetcrane.co.uk,known-data,0.9,street-crane-sc-series,2026-01-08T23:48:35.118Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:48:35.118Z,2026-01-08T23:48:35.118Z,,,,,,,
Street Crane,Profi,Profi,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8+,https://www.streetcrane.co.uk,known-data,0.9,street-crane-profi,2026-01-08T23:48:35.118Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:48:35.118Z,2026-01-08T23:48:35.118Z,,,,,,,
SWF Krantechnik,Nova,Nova,5000 kg (11023 lbs),20 m/min (66 ft/min),,d8,https://www.swf.de,known-data,0.9,swf-nova,2026-01-08T23:49:48.414Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:49:48.414Z,2026-01-08T23:49:48.414Z,,,,,,,
SWF Krantechnik,SK,SK,2500 kg (5512 lbs),12 m/min (39 ft/min),,d8,https://www.swf.de,known-data,0.9,swf-sk-series,2026-01-08T23:49:48.414Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:49:48.414Z,2026-01-08T23:49:48.414Z,,,,,,,
JDN Monocrane,Air  Profi,Profi,50000 kg (110231 lbs),12 m/min (39 ft/min),,atex,https://www.jdn.de,known-data,0.9,jdn-air-hoist-profi,2026-01-08T23:49:58.947Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:49:58.947Z,2026-01-08T23:49:58.947Z,,,,,,,
JDN Monocrane,Mini,Mini,980 kg (2161 lbs),12 m/min (39 ft/min),,atex,https://www.jdn.de,known-data,0.9,jdn-mini,2026-01-08T23:49:58.947Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:49:58.947Z,2026-01-08T23:49:58.947Z,,,,,,,
Elephant Lifting Products,FA,FA,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8,https://www.elephantlifting.co.uk,known-data,0.9,elephant-fa-series,2026-01-08T23:50:09.392Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:50:09.392Z,2026-01-08T23:50:09.392Z,,,,,,,
Elephant Lifting Products,FB,FB,10000 kg (22046 lbs),8 m/min (26 ft/min),,d8,https://www.elephantlifting.co.uk,known-data,0.9,elephant-fb-series,2026-01-08T23:50:09.392Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:50:09.392Z,2026-01-08T23:50:09.392Z,,,,,,,
LiftingSafety,LS Electric,LS,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8,https://www.liftingsafety.co.uk,known-data,0.9,liftingsafety-ls-electric-hoist,2026-01-08T23:50:20.869Z,,,false,false,false,2026-01-08T23:53:13.187Z,2026-01-08T23:50:20.869Z,2026-01-08T23:50:20.869Z,,,,,,,
Tiger Lifting,ROV,ROV,5000 kg (11023 lbs),12 m/min (39 ft/min),,d8+,https://www.tigerlifting.com,known-data,0.9,tiger-rov,2026-01-08T23:50:43.114Z,,,false,false,true,2026-01-08T23:53:13.187Z,2026-01-08T23:50:43.114Z,2026-01-08T23:50:43.114Z,,,,,,,
