manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,capacityKg,speedMMin,dataCompleteness,hasCompleteSpecs,processedDate,source,sourceUrl,processedAt,dataQualityTier,populatedFields,missingFields,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,llmEnriched,llmEnrichedAt,_enrichedFields,dutyCycle,weight,dimensions,voltageOptions,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications,safetyFeatures,_pdfEnriched,_pdfEnrichedAt,certification_0,certification_1,downloadedImages,videos,features,llmProvider,warranty,certification_2,certification_3,certification_4,certification_5,certification_6,airConsumption,operatingPressure
Ingersoll Rand,ML 250,ML,250 kg (551 lbs),12 m/min (39 ft/min),0.25 kW (0.3 HP),"ansi, asme b30.16",,known-data,0.9,ingersoll-rand-ml-250,2026-01-17T18:12:31.352Z,,,false,false,false,250,12,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,,,,,,,,,35%,12 kg,,"115V 1Ph, 230V 1Ph",IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,
Ingersoll Rand,ML 500,ML,500 kg (1102 lbs),6 m/min (20 ft/min),0.37 kW (0.5 HP),"ansi, asme b30.16",,known-data,0.9,ingersoll-rand-ml-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,6,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,,,,,,,,,35%,16 kg,,"115V 1Ph, 230V 1Ph",IP54,64 dB(A),,,,,,,,,,,,,,,,,,,,,
Ingersoll Rand,ML 1000,ML,1000 kg (2205 lbs),6 m/min (20 ft/min),0.55 kW (0.7 HP),"ansi, asme b30.16",,known-data,0.9,ingersoll-rand-ml-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,6,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,,,,,,,,,35%,25 kg,,"230V 1Ph, 460V 3Ph",IP54,66 dB(A),,,,,,,,,,,,,,,,,,,,,
Ingersoll Rand,ML 2000,ML,2000 kg (4409 lbs),3 m/min (10 ft/min),0.75 kW (1.0 HP),"ansi, asme b30.16",,known-data,0.9,ingersoll-rand-ml-2000,2026-01-17T18:12:31.352Z,,,false,false,false,2000,3,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,,,,,,,,,35%,38 kg,,460V 3Ph,IP54,68 dB(A),,,,,,,,,,,,,,,,,,,,,
Ingersoll Rand,ML 3000,ML,3000 kg (6614 lbs),2 m/min (7 ft/min),1.1 kW (1.5 HP),"ansi, asme b30.16",,known-data,0.9,ingersoll-rand-ml-3000,2026-01-17T18:12:31.352Z,,,false,false,false,3000,2,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,,,,,,,,,35%,52 kg,,460V 3Ph,IP54,69 dB(A),,,,,,,,,,,,,,,,,,,,,
Ingersoll Rand,CLK 500,CLK,500 kg (1102 lbs),8 m/min (26 ft/min),0.55 kW (0.7 HP),"ansi, asme b30.16",,known-data,0.9,ingersoll-rand-clk-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,8,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,,,,,,,,,40%,22 kg,,"230V 1Ph, 460V 3Ph",IP54,64 dB(A),,,,,,,,,,,,,,,,,,,,,
Ingersoll Rand,CLK 1000,CLK,1000 kg (2205 lbs),4 m/min (13 ft/min),0.75 kW (1.0 HP),"ansi, asme b30.16",,known-data,0.9,ingersoll-rand-clk-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,4,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,,,,,,,,,40%,32 kg,,460V 3Ph,IP54,66 dB(A),,,,,,,,,,,,,,,,,,,,,
Ingersoll Rand,CLK 2000,CLK,2000 kg (4409 lbs),4 m/min (13 ft/min),1.1 kW (1.5 HP),"ansi, asme b30.16",,known-data,0.9,ingersoll-rand-clk-2000,2026-01-17T18:12:31.352Z,,,false,false,false,2000,4,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,,,,,,,,,40%,48 kg,,460V 3Ph,IP54,68 dB(A),,,,,,,,,,,,,,,,,,,,,
Ingersoll Rand,CLK 3000,CLK,3000 kg (6614 lbs),2.5 m/min (8 ft/min),1.5 kW (2.0 HP),"ansi, asme b30.16",,known-data,0.9,ingersoll-rand-clk-3000,2026-01-17T18:12:31.352Z,,,false,false,false,3000,2.5,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,,,,,,,,,40%,62 kg,,460V 3Ph,IP54,69 dB(A),,,,,,,,,,,,,,,,,,,,,
Ingersoll Rand,CLK 5000,CLK,5000 kg (11023 lbs),1.5 m/min (5 ft/min),2.2 kW (3.0 HP),"ansi, asme b30.16",,known-data,0.9,ingersoll-rand-clk-5000,2026-01-17T18:12:31.352Z,,,false,false,false,5000,1.5,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,,,,,,,,,40%,85 kg,,460V 3Ph,IP54,71 dB(A),,,,,,,,,,,,,,,,,,,,,
Ingersoll Rand,LC 250,Liftchain LC,250 kg (551 lbs),10 m/min (33 ft/min),,"atex, ansi",,known-data,0.9,ingersoll-rand-lc-250,2026-01-17T18:12:31.352Z,,,false,false,false,250,10,65,false,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,,,,,,,,,,8 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,18 m³/h,4-7 bar
Ingersoll Rand,LC 500,Liftchain LC,500 kg (1102 lbs),5 m/min (16 ft/min),,"atex, ansi",,known-data,0.9,ingersoll-rand-lc-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,5,65,false,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,,,,,,,,,,12 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,25 m³/h,4-7 bar
Ingersoll Rand,LC 1000,Liftchain LC,1000 kg (2205 lbs),2.5 m/min (8 ft/min),,"atex, ansi",,known-data,0.9,ingersoll-rand-lc-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,2.5,65,false,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,,,,,,,,,,22 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,35 m³/h,4-7 bar
Ingersoll Rand,LC 2000,Liftchain LC,2000 kg (4409 lbs),1.25 m/min (4 ft/min),,"atex, ansi",,known-data,0.9,ingersoll-rand-lc-2000,2026-01-17T18:12:31.352Z,,,false,false,false,2000,1.25,65,false,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,,,,,,,,,,38 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,50 m³/h,4-7 bar
Coffing Hoists,JLC 250,JLC,250 kg (551 lbs),16 m/min (52 ft/min),0.25 kW (0.3 HP),"ansi, asme b30.16",,known-data,0.9,coffing-jlc-250,2026-01-17T18:12:31.352Z,,,false,false,false,250,16,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,35%,12 kg,,"115V 1Ph, 230V 1Ph",IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,
Coffing Hoists,JLC 500,JLC,500 kg (1102 lbs),8 m/min (26 ft/min),0.37 kW (0.5 HP),"ansi, asme b30.16",,known-data,0.9,coffing-jlc-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,8,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,35%,16 kg,,"115V 1Ph, 230V 1Ph",IP54,64 dB(A),,,,,,,,,,,,,,,,,,,,,
Coffing Hoists,JLC 1000,JLC,1000 kg (2205 lbs),8 m/min (26 ft/min),0.55 kW (0.7 HP),"ansi, asme b30.16",,known-data,0.9,coffing-jlc-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,8,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,35%,28 kg,,"230V 1Ph, 460V 3Ph",IP54,66 dB(A),,,,,,,,,,,,,,,,,,,,,
Coffing Hoists,JLC 2000,JLC,2000 kg (4409 lbs),4 m/min (13 ft/min),0.75 kW (1.0 HP),"ansi, asme b30.16",,known-data,0.9,coffing-jlc-2000,2026-01-17T18:12:31.352Z,,,false,false,false,2000,4,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,35%,42 kg,,460V 3Ph,IP54,68 dB(A),,,,,,,,,,,,,,,,,,,,,
Coffing Hoists,JLC 3000,JLC,3000 kg (6614 lbs),2.7 m/min (9 ft/min),1.1 kW (1.5 HP),"ansi, asme b30.16",,known-data,0.9,coffing-jlc-3000,2026-01-17T18:12:31.352Z,,,false,false,false,3000,2.7,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,35%,58 kg,,460V 3Ph,IP54,69 dB(A),,,,,,,,,,,,,,,,,,,,,
Coffing Hoists,EC 250,EC,250 kg (551 lbs),12 m/min (39 ft/min),0.37 kW (0.5 HP),"ansi, asme b30.16",,known-data,0.9,coffing-ec-250,2026-01-17T18:12:31.352Z,,,false,false,false,250,12,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,18 kg,,"230V 1Ph, 460V 3Ph",IP54,60 dB(A),,,,,,,,,,,,,,,,,,,,,
Coffing Hoists,EC 500,EC,500 kg (1102 lbs),6 m/min (20 ft/min),0.37 kW (0.5 HP),"ansi, asme b30.16",,known-data,0.9,coffing-ec-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,6,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,22 kg,,"230V 1Ph, 460V 3Ph",IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,
Coffing Hoists,EC 1000,EC,1000 kg (2205 lbs),6 m/min (20 ft/min),0.75 kW (1.0 HP),"ansi, asme b30.16",,known-data,0.9,coffing-ec-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,6,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,35 kg,,460V 3Ph,IP54,64 dB(A),,,,,,,,,,,,,,,,,,,,,
Coffing Hoists,EC 2000,EC,2000 kg (4409 lbs),3 m/min (10 ft/min),0.75 kW (1.0 HP),"ansi, asme b30.16",,known-data,0.9,coffing-ec-2000,2026-01-17T18:12:31.352Z,,,false,false,false,2000,3,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,48 kg,,460V 3Ph,IP54,66 dB(A),,,,,,,,,,,,,,,,,,,,,
Coffing Hoists,EC 3000,EC,3000 kg (6614 lbs),2 m/min (7 ft/min),1.1 kW (1.5 HP),"ansi, asme b30.16",,known-data,0.9,coffing-ec-3000,2026-01-17T18:12:31.352Z,,,false,false,false,3000,2,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,62 kg,,460V 3Ph,IP54,68 dB(A),,,,,,,,,,,,,,,,,,,,,
Coffing Hoists,EC 5000,EC,5000 kg (11023 lbs),1.2 m/min (4 ft/min),1.5 kW (2.0 HP),"ansi, asme b30.16",,known-data,0.9,coffing-ec-5000,2026-01-17T18:12:31.352Z,,,false,false,false,5000,1.2,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,40%,85 kg,,460V 3Ph,IP54,70 dB(A),,,,,,,,,,,,,,,,,,,,,
Coffing Hoists,LCH 500,LCH,500 kg (1102 lbs),6 m/min (20 ft/min),0.37 kW (0.5 HP),"ansi, asme b30.16",,known-data,0.9,coffing-lch-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,6,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,35%,25 kg,,460V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,
Coffing Hoists,LCH 1000,LCH,1000 kg (2205 lbs),3 m/min (10 ft/min),0.55 kW (0.7 HP),"ansi, asme b30.16",,known-data,0.9,coffing-lch-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,3,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,35%,38 kg,,460V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,
Coffing Hoists,LCH 2000,LCH,2000 kg (4409 lbs),1.5 m/min (5 ft/min),0.75 kW (1.0 HP),"ansi, asme b30.16",,known-data,0.9,coffing-lch-2000,2026-01-17T18:12:31.352Z,,,false,false,false,2000,1.5,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,35%,52 kg,,460V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,
Budgit Hoists,BEH 250,BEH,250 kg (551 lbs),16 m/min (52 ft/min),0.37 kW (0.5 HP),"ansi, asme b30.16",,known-data,0.9,budgit-beh-250,2026-01-17T18:12:31.352Z,,,false,false,false,250,16,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,35%,14 kg,,"115V 1Ph, 230V 1Ph, 460V 3Ph",IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,
Budgit Hoists,BEH 500,BEH,500 kg (1102 lbs),8 m/min (26 ft/min),0.37 kW (0.5 HP),"ansi, asme b30.16",,known-data,0.9,budgit-beh-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,8,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,35%,18 kg,,"115V 1Ph, 230V 1Ph, 460V 3Ph",IP54,64 dB(A),,,,,,,,,,,,,,,,,,,,,
Budgit Hoists,BEH 1000,BEH,1000 kg (2205 lbs),8 m/min (26 ft/min),0.75 kW (1.0 HP),"ansi, asme b30.16",,known-data,0.9,budgit-beh-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,8,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,35%,32 kg,,"230V 1Ph, 460V 3Ph",IP54,66 dB(A),,,,,,,,,,,,,,,,,,,,,
Budgit Hoists,BEH 2000,BEH,2000 kg (4409 lbs),4 m/min (13 ft/min),0.75 kW (1.0 HP),"ansi, asme b30.16",,known-data,0.9,budgit-beh-2000,2026-01-17T18:12:31.352Z,,,false,false,false,2000,4,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,35%,45 kg,,460V 3Ph,IP54,68 dB(A),,,,,,,,,,,,,,,,,,,,,
Budgit Hoists,BEH 3000,BEH,3000 kg (6614 lbs),2.7 m/min (9 ft/min),1.1 kW (1.5 HP),"ansi, asme b30.16",,known-data,0.9,budgit-beh-3000,2026-01-17T18:12:31.352Z,,,false,false,false,3000,2.7,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,35%,58 kg,,460V 3Ph,IP54,69 dB(A),,,,,,,,,,,,,,,,,,,,,
Budgit Hoists,BEH 5000,BEH,5000 kg (11023 lbs),1.6 m/min (5 ft/min),1.5 kW (2.0 HP),"ansi, asme b30.16",,known-data,0.9,budgit-beh-5000,2026-01-17T18:12:31.352Z,,,false,false,false,5000,1.6,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,35%,82 kg,,460V 3Ph,IP54,71 dB(A),,,,,,,,,,,,,,,,,,,,,
Budgit Hoists,BEHC 250,BEHC,250 kg (551 lbs),12 m/min (39 ft/min),0.25 kW (0.3 HP),"ansi, asme b30.16",,known-data,0.9,budgit-behc-250,2026-01-17T18:12:31.352Z,,,false,false,false,250,12,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,30%,11 kg,,"115V 1Ph, 230V 1Ph",IP54,,,,,,,,,,,,,,,,,,,,,,
Budgit Hoists,BEHC 500,BEHC,500 kg (1102 lbs),6 m/min (20 ft/min),0.37 kW (0.5 HP),"ansi, asme b30.16",,known-data,0.9,budgit-behc-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,6,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,30%,15 kg,,"115V 1Ph, 230V 1Ph",IP54,,,,,,,,,,,,,,,,,,,,,,
Budgit Hoists,BEHC 1000,BEHC,1000 kg (2205 lbs),3 m/min (10 ft/min),0.55 kW (0.7 HP),"ansi, asme b30.16",,known-data,0.9,budgit-behc-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,3,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,30%,25 kg,,"230V 1Ph, 460V 3Ph",IP54,,,,,,,,,,,,,,,,,,,,,,
Budgit Hoists,Man Guard 500,Man Guard,500 kg (1102 lbs),12 m/min (39 ft/min),0.75 kW (1.0 HP),"ansi, asme b30.16, osha",,known-data,0.9,budgit-man-guard-500,2026-01-17T18:12:31.352Z,,,false,false,true,500,12,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,50%,28 kg,,460V 3Ph,IP55,58 dB(A),,,,,,,,,,,,,,,,,,,,,
Budgit Hoists,Man Guard 1000,Man Guard,1000 kg (2205 lbs),6 m/min (20 ft/min),0.75 kW (1.0 HP),"ansi, asme b30.16, osha",,known-data,0.9,budgit-man-guard-1000,2026-01-17T18:12:31.352Z,,,false,false,true,1000,6,100,true,2026-01-17T18:12:38.512Z,scraped,known-data,2026-01-17T18:12:38.512Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,50%,38 kg,,460V 3Ph,IP55,60 dB(A),,,,,,,,,,,,,,,,,,,,,
Budgit Hoists,Man Guard 2000,Man Guard,2000 kg (4409 lbs),3 m/min (10 ft/min),1.1 kW (1.5 HP),"ansi, asme b30.16, osha",,known-data,0.9,budgit-man-guard-2000,2026-01-17T18:12:31.352Z,,,false,false,true,2000,3,100,true,2026-01-17T18:12:38.513Z,scraped,known-data,2026-01-17T18:12:38.513Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,50%,52 kg,,460V 3Ph,IP55,62 dB(A),,,,,,,,,,,,,,,,,,,,,
Budgit Hoists,Man Guard 3000,Man Guard,3000 kg (6614 lbs),2 m/min (7 ft/min),1.5 kW (2.0 HP),"ansi, asme b30.16, osha",,known-data,0.9,budgit-man-guard-3000,2026-01-17T18:12:31.352Z,,,false,false,true,3000,2,100,true,2026-01-17T18:12:38.513Z,scraped,known-data,2026-01-17T18:12:38.513Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,50%,68 kg,,460V 3Ph,IP55,64 dB(A),,,,,,,,,,,,,,,,,,,,,
R&M Materials Handling,Spacemaster SX 125,SX,125 kg (276 lbs),20 m/min (66 ft/min),0.37 kW (0.5 HP),"d8+, fem 2m",,known-data,0.9,rm-materials-spacemaster-sx-125,2026-01-17T18:12:31.352Z,,,false,false,false,125,20,100,true,2026-01-17T18:12:38.513Z,scraped,known-data,2026-01-17T18:12:38.513Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,60%,16 kg,,"400V 3Ph, 230V 1Ph",IP55,58 dB(A),,,,,,,,,,,,,,,,,,,,,
R&M Materials Handling,Spacemaster SX 250,SX,250 kg (551 lbs),10 m/min (33 ft/min),0.37 kW (0.5 HP),"d8+, fem 2m",,known-data,0.9,rm-materials-spacemaster-sx-250,2026-01-17T18:12:31.352Z,,,false,false,false,250,10,100,true,2026-01-17T18:12:38.513Z,scraped,known-data,2026-01-17T18:12:38.513Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,60%,18 kg,,"400V 3Ph, 230V 1Ph",IP55,58 dB(A),,,,,,,,,,,,,,,,,,,,,
R&M Materials Handling,Spacemaster SX 500,SX,500 kg (1102 lbs),10 m/min (33 ft/min),0.75 kW (1.0 HP),"d8+, fem 2m",,known-data,0.9,rm-materials-spacemaster-sx-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,10,100,true,2026-01-17T18:12:38.513Z,scraped,known-data,2026-01-17T18:12:38.513Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,60%,28 kg,,400V 3Ph,IP55,60 dB(A),,,,,,,,,,,,,,,,,,,,,
R&M Materials Handling,Spacemaster SX 1000,SX,1000 kg (2205 lbs),5 m/min (16 ft/min),0.75 kW (1.0 HP),"d8+, fem 2m",,known-data,0.9,rm-materials-spacemaster-sx-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,5,100,true,2026-01-17T18:12:38.513Z,scraped,known-data,2026-01-17T18:12:38.513Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,,,,,,60%,38 kg,,400V 3Ph,IP55,62 dB(A),,,,,,,,,,,,,,,,,,,,,
