manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,capacityKg,speedMMin,dataCompleteness,hasCompleteSpecs,processedDate,source,sourceUrl,processedAt,dataQualityTier,populatedFields,missingFields,scrapedAt,createdAt,images,_enrichedFields,dutyCycle,weight,dimensions,voltageOptions,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications,safetyFeatures,_pdfEnriched,_pdfEnrichedAt,certification_0,certification_1,rawSpecifications,downloadedImages,pdfs,downloadedPDFs,features,llmEnriched,llmEnrichedAt,llmProvider,videos,description,certification_2,certification_3,certification_4,warranty,certification_5,certification_6,airConsumption,operatingPressure
Street Crane,SC 3200,SC,3200 kg (7055 lbs),2 m/min (7 ft/min),1.1 kW (1.5 HP),"d8, ce",,known-data,0.9,street-crane-sc-3200,2026-01-17T18:12:31.352Z,,,false,false,false,3200,2,100,true,2026-01-17T19:23:44.982Z,scraped,known-data,2026-01-17T19:23:44.982Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,40%,58 kg,,400V 3Ph,IP54,68 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Crane,SC 5000,SC,5000 kg (11023 lbs),1.5 m/min (5 ft/min),1.5 kW (2.0 HP),"d8, ce",,known-data,0.9,street-crane-sc-5000,2026-01-17T18:12:31.352Z,,,false,false,false,5000,1.5,100,true,2026-01-17T19:23:44.982Z,scraped,known-data,2026-01-17T19:23:44.982Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,40%,78 kg,,400V 3Ph,IP54,69 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Crane,Profi 250 VF,Profi,250 kg (551 lbs),16 m/min (52 ft/min),0.75 kW (1.0 HP),"d8+, bgv-c1, ce",,known-data,0.9,street-crane-profi-250-vf,2026-01-17T18:12:31.352Z,,,true,false,true,250,16,100,true,2026-01-17T19:23:44.982Z,scraped,known-data,2026-01-17T19:23:44.982Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,60%,22 kg,,400V 3Ph,IP55,55 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Crane,Profi 500 VF,Profi,500 kg (1102 lbs),8 m/min (26 ft/min),1.1 kW (1.5 HP),"d8+, bgv-c1, ce",,known-data,0.9,street-crane-profi-500-vf,2026-01-17T18:12:31.352Z,,,true,false,true,500,8,100,true,2026-01-17T19:23:44.982Z,scraped,known-data,2026-01-17T19:23:44.982Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,60%,30 kg,,400V 3Ph,IP55,57 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Crane,Profi 1000 VF,Profi,1000 kg (2205 lbs),4 m/min (13 ft/min),1.5 kW (2.0 HP),"d8+, bgv-c1, ce",,known-data,0.9,street-crane-profi-1000-vf,2026-01-17T18:12:31.352Z,,,true,false,true,1000,4,100,true,2026-01-17T19:23:44.982Z,scraped,known-data,2026-01-17T19:23:44.982Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,60%,42 kg,,400V 3Ph,IP55,59 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Crane,Profi 2000 VF,Profi,2000 kg (4409 lbs),2 m/min (7 ft/min),2.2 kW (3.0 HP),"d8+, bgv-c1, ce",,known-data,0.9,street-crane-profi-2000-vf,2026-01-17T18:12:31.352Z,,,true,false,true,2000,2,100,true,2026-01-17T19:23:44.982Z,scraped,known-data,2026-01-17T19:23:44.982Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,60%,56 kg,,400V 3Ph,IP55,61 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Crane,SC-HD 5000,SC-HD,5000 kg (11023 lbs),3 m/min (10 ft/min),2.2 kW (3.0 HP),"d8+, ce",,known-data,0.9,street-crane-sc-hd-5000,2026-01-17T18:12:31.352Z,,,false,false,false,5000,3,100,true,2026-01-17T19:23:44.982Z,scraped,known-data,2026-01-17T19:23:44.982Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,50%,95 kg,,400V 3Ph,IP55,68 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Crane,SC-HD 10000,SC-HD,10000 kg (22046 lbs),1.5 m/min (5 ft/min),3 kW (4.0 HP),"d8+, ce",,known-data,0.9,street-crane-sc-hd-10000,2026-01-17T18:12:31.352Z,,,false,false,false,10000,1.5,100,true,2026-01-17T19:23:44.982Z,scraped,known-data,2026-01-17T19:23:44.982Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,50%,155 kg,,400V 3Ph,IP55,70 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Chainster 125,Chainster,125 kg (276 lbs),20 m/min (66 ft/min),0.25 kW (0.3 HP),"d8+, ce",,known-data,0.9,swf-chainster-125,2026-01-17T18:12:31.352Z,,,false,false,false,125,20,100,true,2026-01-17T19:23:44.982Z,scraped,known-data,2026-01-17T19:23:44.982Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,60%,14 kg,,400V 3Ph,IP55,58 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Chainster 250,Chainster,250 kg (551 lbs),10 m/min (33 ft/min),0.37 kW (0.5 HP),"d8+, ce",,known-data,0.9,swf-chainster-250,2026-01-17T18:12:31.352Z,,,false,false,false,250,10,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,60%,18 kg,,400V 3Ph,IP55,60 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Chainster 500,Chainster,500 kg (1102 lbs),10 m/min (33 ft/min),0.75 kW (1.0 HP),"d8+, ce",,known-data,0.9,swf-chainster-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,10,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,60%,28 kg,,400V 3Ph,IP55,62 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Chainster 1000,Chainster,1000 kg (2205 lbs),5 m/min (16 ft/min),0.75 kW (1.0 HP),"d8+, ce",,known-data,0.9,swf-chainster-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,5,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,60%,38 kg,,400V 3Ph,IP55,64 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Chainster 2000,Chainster,2000 kg (4409 lbs),5 m/min (16 ft/min),1.5 kW (2.0 HP),"d8+, ce",,known-data,0.9,swf-chainster-2000,2026-01-17T18:12:31.352Z,,,false,false,false,2000,5,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,60%,52 kg,,400V 3Ph,IP55,66 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Chainster 3200,Chainster,3200 kg (7055 lbs),3.2 m/min (10 ft/min),1.5 kW (2.0 HP),"d8+, ce",,known-data,0.9,swf-chainster-3200,2026-01-17T18:12:31.352Z,,,false,false,false,3200,3.2,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,60%,68 kg,,400V 3Ph,IP55,67 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Chainster 5000,Chainster,5000 kg (11023 lbs),2 m/min (7 ft/min),2.2 kW (3.0 HP),"d8+, ce",,known-data,0.9,swf-chainster-5000,2026-01-17T18:12:31.352Z,,,false,false,false,5000,2,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,60%,85 kg,,400V 3Ph,IP55,68 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Nova 125,Nova,125 kg (276 lbs),20 m/min (66 ft/min),0.18 kW (0.2 HP),"d8, ce",,known-data,0.9,swf-nova-125,2026-01-17T18:12:31.352Z,,,false,false,false,125,20,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,40%,12 kg,,"400V 3Ph, 230V 1Ph",IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Nova 250,Nova,250 kg (551 lbs),10 m/min (33 ft/min),0.18 kW (0.2 HP),"d8, ce",,known-data,0.9,swf-nova-250,2026-01-17T18:12:31.352Z,,,false,false,false,250,10,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,40%,14 kg,,"400V 3Ph, 230V 1Ph",IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Nova 500,Nova,500 kg (1102 lbs),8 m/min (26 ft/min),0.55 kW (0.7 HP),"d8, ce",,known-data,0.9,swf-nova-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,8,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,40%,25 kg,,400V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Nova 1000,Nova,1000 kg (2205 lbs),4 m/min (13 ft/min),0.55 kW (0.7 HP),"d8, ce",,known-data,0.9,swf-nova-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,4,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,40%,32 kg,,400V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Nova 2000,Nova,2000 kg (4409 lbs),4 m/min (13 ft/min),1.1 kW (1.5 HP),"d8, ce",,known-data,0.9,swf-nova-2000,2026-01-17T18:12:31.352Z,,,false,false,false,2000,4,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,40%,48 kg,,400V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,Nova 5000,Nova,5000 kg (11023 lbs),1.6 m/min (5 ft/min),1.5 kW (2.0 HP),"d8, ce",,known-data,0.9,swf-nova-5000,2026-01-17T18:12:31.352Z,,,false,false,false,5000,1.6,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,40%,82 kg,,400V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,SK 250,SK,250 kg (551 lbs),12 m/min (39 ft/min),0.37 kW (0.5 HP),"d8, ce",,known-data,0.9,swf-sk-250,2026-01-17T18:12:31.352Z,,,false,false,false,250,12,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,35%,16 kg,,"400V 3Ph, 230V 1Ph",IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,SK 500,SK,500 kg (1102 lbs),6 m/min (20 ft/min),0.37 kW (0.5 HP),"d8, ce",,known-data,0.9,swf-sk-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,6,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,35%,20 kg,,"400V 3Ph, 230V 1Ph",IP54,64 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,SK 1000,SK,1000 kg (2205 lbs),6 m/min (20 ft/min),0.75 kW (1.0 HP),"d8, ce",,known-data,0.9,swf-sk-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,6,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,35%,32 kg,,400V 3Ph,IP54,66 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
SWF Krantechnik,SK 2500,SK,2500 kg (5512 lbs),2.4 m/min (8 ft/min),0.75 kW (1.0 HP),"d8, ce",,known-data,0.9,swf-sk-2500,2026-01-17T18:12:31.352Z,,,false,false,false,2500,2.4,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,35%,52 kg,,400V 3Ph,IP54,68 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
J.D. Neuhaus,Profi 1 TI,Profi,1000 kg (2205 lbs),8 m/min (26 ft/min),,"atex, ce, dnv",,known-data,0.9,jdn-profi-1-ti,2026-01-17T18:12:31.352Z,,,false,false,false,1000,8,65,false,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,25 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,42 m³/h,4-7 bar
J.D. Neuhaus,Profi 2 TI,Profi,2000 kg (4409 lbs),4 m/min (13 ft/min),,"atex, ce, dnv",,known-data,0.9,jdn-profi-2-ti,2026-01-17T18:12:31.352Z,,,false,false,false,2000,4,65,false,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,32 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,48 m³/h,4-7 bar
J.D. Neuhaus,Profi 3 TI,Profi,3000 kg (6614 lbs),2.7 m/min (9 ft/min),,"atex, ce, dnv",,known-data,0.9,jdn-profi-3-ti,2026-01-17T18:12:31.352Z,,,false,false,false,3000,2.7,65,false,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,42 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,55 m³/h,4-7 bar
J.D. Neuhaus,Profi 5 TI,Profi,5000 kg (11023 lbs),2.4 m/min (8 ft/min),,"atex, ce, dnv",,known-data,0.9,jdn-profi-5-ti,2026-01-17T18:12:31.352Z,,,false,false,false,5000,2.4,65,false,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,58 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,70 m³/h,4-7 bar
J.D. Neuhaus,Profi 10 TI,Profi,10000 kg (22046 lbs),1.6 m/min (5 ft/min),,"atex, ce, dnv",,known-data,0.9,jdn-profi-10-ti,2026-01-17T18:12:31.352Z,,,false,false,false,10000,1.6,65,false,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,95 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,110 m³/h,4-7 bar
J.D. Neuhaus,Profi 20 TI,Profi,20000 kg (44092 lbs),0.8 m/min (3 ft/min),,"atex, ce, dnv",,known-data,0.9,jdn-profi-20-ti,2026-01-17T18:12:31.352Z,,,false,false,false,20000,0.8,65,false,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,180 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,180 m³/h,4-7 bar
J.D. Neuhaus,Profi 50 TI,Profi,50000 kg (110231 lbs),0.5 m/min (2 ft/min),,"atex, ce, dnv",,known-data,0.9,jdn-profi-50-ti,2026-01-17T18:12:31.352Z,,,false,false,false,50000,0.5,65,false,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,420 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,320 m³/h,4-7 bar
J.D. Neuhaus,Mini 125,Mini,125 kg (276 lbs),12 m/min (39 ft/min),,"atex, ce",,known-data,0.9,jdn-mini-125,2026-01-17T18:12:31.352Z,,,false,false,false,125,12,65,false,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,5 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,15 m³/h,4-7 bar
J.D. Neuhaus,Mini 250,Mini,250 kg (551 lbs),6 m/min (20 ft/min),,"atex, ce",,known-data,0.9,jdn-mini-250,2026-01-17T18:12:31.352Z,,,false,false,false,250,6,65,false,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,6 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,18 m³/h,4-7 bar
J.D. Neuhaus,Mini 500,Mini,500 kg (1102 lbs),6 m/min (20 ft/min),,"atex, ce",,known-data,0.9,jdn-mini-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,6,65,false,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,9 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,24 m³/h,4-7 bar
J.D. Neuhaus,Mini 980,Mini,980 kg (2161 lbs),3 m/min (10 ft/min),,"atex, ce",,known-data,0.9,jdn-mini-980,2026-01-17T18:12:31.352Z,,,false,false,false,980,3,65,false,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,12 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,30 m³/h,4-7 bar
J.D. Neuhaus,BBH 1000,BBH,1000 kg (2205 lbs),6 m/min (20 ft/min),,"atex, ce",,known-data,0.9,jdn-bbh-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,6,65,false,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,22 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,38 m³/h,4-7 bar
J.D. Neuhaus,BBH 2000,BBH,2000 kg (4409 lbs),3 m/min (10 ft/min),,"atex, ce",,known-data,0.9,jdn-bbh-2000,2026-01-17T18:12:31.352Z,,,false,false,false,2000,3,65,false,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,28 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,45 m³/h,4-7 bar
J.D. Neuhaus,BBH 3000,BBH,3000 kg (6614 lbs),2 m/min (7 ft/min),,"atex, ce",,known-data,0.9,jdn-bbh-3000,2026-01-17T18:12:31.352Z,,,false,false,false,3000,2,65,false,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,38 kg,,,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,52 m³/h,4-7 bar
J.D. Neuhaus,LMF 250,LMF,250 kg (551 lbs),8 m/min (26 ft/min),,"atex, ce, food-grade",,known-data,0.9,jdn-lmf-250,2026-01-17T18:12:31.352Z,,,false,false,false,250,8,65,false,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,8 kg,,,IP55,,,,,,,,,,,,,,,,,,,,,,,,,,,20 m³/h,4-7 bar
J.D. Neuhaus,LMF 500,LMF,500 kg (1102 lbs),4 m/min (13 ft/min),,"atex, ce, food-grade",,known-data,0.9,jdn-lmf-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,4,65,false,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,10 kg,,,IP55,,,,,,,,,,,,,,,,,,,,,,,,,,,26 m³/h,4-7 bar
J.D. Neuhaus,LMF 1000,LMF,1000 kg (2205 lbs),2 m/min (7 ft/min),,"atex, ce, food-grade",,known-data,0.9,jdn-lmf-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,2,65,false,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,,15 kg,,,IP55,,,,,,,,,,,,,,,,,,,,,,,,,,,32 m³/h,4-7 bar
Elephant Lifting Products,FA 250,FA,250 kg (551 lbs),12 m/min (39 ft/min),0.25 kW (0.3 HP),"d8, jis",,known-data,0.9,elephant-fa-250,2026-01-17T18:12:31.352Z,,,false,false,false,250,12,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,25%,15 kg,,"200V 3Ph, 400V 3Ph",IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Lifting Products,FA 500,FA,500 kg (1102 lbs),6 m/min (20 ft/min),0.37 kW (0.5 HP),"d8, jis",,known-data,0.9,elephant-fa-500,2026-01-17T18:12:31.352Z,,,false,false,false,500,6,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,25%,18 kg,,"200V 3Ph, 400V 3Ph",IP54,64 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Elephant Lifting Products,FA 1000,FA,1000 kg (2205 lbs),6 m/min (20 ft/min),0.75 kW (1.0 HP),"d8, jis",,known-data,0.9,elephant-fa-1000,2026-01-17T18:12:31.352Z,,,false,false,false,1000,6,100,true,2026-01-17T19:23:44.983Z,scraped,known-data,2026-01-17T19:23:44.983Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.352Z,2026-01-17T18:12:31.352Z,"[object Object], [object Object], [object Object]",,25%,28 kg,,"200V 3Ph, 400V 3Ph",IP54,66 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
