manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,processedDate,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,llmEnriched,llmEnrichedAt,videos,applications,features,llmProvider,downloadedImages,dutyCycle,weight,dimensions,voltageOptions,safetyFeatures,warranty,noiseLevel,protectionClass,certification_0,certification_1,certification_2,certification_3,certification_4,certification_5,certification_6
J.D. Neuhaus,Leading manufacturer of pneumatic and hydraulic lifting equipment,,,,,,https://www.jdngroup.com/,https://www.jdngroup.com/,,jdn-leading-manufacturer-of-pneumatic-and-hydraulic-li,2026-01-16T08:33:39.680Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:32:21.636Z,2026-01-15T23:42:00.712Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:32:29.574Z,[object Object],,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
J.D. Neuhaus,The PROFI,,,,,,https://www.jdngroup.com/products/profi/,https://www.jdngroup.com/products/profi/,,jdn-the-profi-series,2026-01-16T08:33:39.680Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:32:31.874Z,2026-01-15T23:42:00.713Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:32:39.602Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
J.D. Neuhaus,Die PROFI Serie,,,,,,https://www.jdngroup.com/de/produkte/profi/,https://www.jdngroup.com/de/produkte/profi/,,jdn-die-profi-serie,2026-01-16T08:33:39.680Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:32:42.322Z,2026-01-15T23:42:00.713Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:32:43.977Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
J.D. Neuhaus,La série PROFI,,,,,,https://www.jdngroup.com/fr/produits/profi/,https://www.jdngroup.com/fr/produits/profi/,,jdn-la-s-rie-profi,2026-01-16T08:33:39.680Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:32:46.678Z,2026-01-15T23:42:00.713Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:32:47.803Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
J.D. Neuhaus,The mini,,,,,,https://www.jdngroup.com/products/mini/,https://www.jdngroup.com/products/mini/,,jdn-the-mini-series,2026-01-16T08:33:39.680Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:32:49.963Z,2026-01-15T23:42:00.713Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:32:57.000Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
J.D. Neuhaus,The mini Food Grade,,,,,,https://www.jdngroup.com/products/mini-food-grade/,https://www.jdngroup.com/products/mini-food-grade/,,jdn-the-mini-food-grade-series,2026-01-16T08:33:39.680Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:32:59.747Z,2026-01-15T23:42:00.713Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:33:05.708Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
J.D. Neuhaus,The PROFI  hydraulic,,,,,,https://www.jdngroup.com/products/profi-hydraulic/,https://www.jdngroup.com/products/profi-hydraulic/,,jdn-the-profi-series-hydraulic,2026-01-16T08:33:39.680Z,,,false,false,false,2026-01-16T08:41:06.170Z,2026-01-16T08:33:08.405Z,2026-01-15T23:42:00.713Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:33:09.608Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
J.D. Neuhaus,The LMF,,,,,,https://www.jdngroup.com/products/lmf/,https://www.jdngroup.com/products/lmf/,0.75,jdn-the-lmf-series,2026-01-16T08:33:39.680Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:33:12.142Z,2026-01-15T23:42:00.713Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:33:18.298Z,,,"Electric chain hoist with trolley,Pendant control with multiple buttons,Chain guide system,Load hook with safety latch,Motorized trolley for horizontal movement,Compact design,Industrial green color scheme",claude,"[object Object],[object Object],[object Object]",,,,,"Load hook with safety latch,Pendant control with emergency stop button (red button visible),Chain guide for proper chain operation",,,,,,,,,,
J.D. Neuhaus,The BBH,,,,,,https://www.jdngroup.com/products/bbh/,https://www.jdngroup.com/products/bbh/,,jdn-the-bbh-series,2026-01-16T08:33:39.680Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:33:20.993Z,2026-01-15T23:42:00.713Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:33:26.526Z,,,,,"[object Object],[object Object],[object Object]",,,,,,,,,,,,,,,
J.D. Neuhaus,Trolleys,,,,,,https://www.jdngroup.com/products/trolleys/,https://www.jdngroup.com/products/trolleys/,0.85,jdn-trolleys,2026-01-16T08:33:39.680Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:33:28.836Z,2026-01-15T23:42:00.713Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:33:37.678Z,,,"Beam clamp trolley system,Chain suspension,Compact cylindrical motor housing,Professional grade construction",claude,"[object Object],[object Object],[object Object]",,,,,"Load chain guide,Secure beam clamp mechanism,Chain stopper",,,,,,,,,,
Elephant Lifting Products,Polipastos eléctricos de cadena,,Not visible,Not visible,Not visible,,https://elephantlifting.com/es/product/polipastos-electricos-de-cadena/,https://elephantlifting.com/es/product/polipastos-electricos-de-cadena/,0.9,elephant-polipastos-el-ctricos-de-cadena,2026-01-16T08:35:16.101Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:33:50.604Z,2026-01-15T23:42:54.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:34:00.589Z,,"Industrial lifting,Material handling,Construction,Manufacturing","Electric chain hoist,Hook suspension system,Chain guide system,Pendant control with push buttons,Red and black color scheme",claude,"[object Object],[object Object],[object Object]",,Not visible,Not visible,"Single Phase, Three Phase","Hook with safety latch,Pendant control for operator safety,Chain guide for proper chain management",,,"IP54 standard, IP65/NEMA 4X available",ATEX,CE,,,,,
Elephant Lifting Products,"Electric, Hand and Lever Chain Lifting s for Industry",,20T visible on middle unit,,,,https://elephantlifting.com,https://elephantlifting.com,0.9,elephant-electric-hand-and-lever-chain-lifting-hoists-for-i,2026-01-16T08:35:16.101Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:34:02.804Z,2026-01-15T23:42:54.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:34:07.769Z,,"Industrial lifting,Material handling,Construction,Manufacturing","Electric chain hoist design,Hook suspension system,Chain lifting mechanism,Compact motor housing,Control pendant/pushbutton station,Multiple capacity options available",claude,"[object Object],[object Object]",,,,"Single Phase, Three Phase","Load hook with safety latch,Overload protection housing,Emergency stop controls",,,"IP54 standard, IP65/NEMA 4X available",ATEX,CE,,,,,
Elephant Lifting Products,Our Lifting Products,,"0.5t - 50t (1100 lbs - 110,000 lbs)",,,,https://elephantlifting.com/products/,https://elephantlifting.com/products/,0.9,elephant-our-lifting-products,2026-01-16T08:35:16.102Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:34:11.617Z,2026-01-15T23:42:54.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:34:18.902Z,,"Industrial lifting,Material handling,Construction,Manufacturing","Chain hoist mechanism,Orange safety color housing,Load hook with safety latch,Chain guide system,Compact design",claude,"[object Object],[object Object],[object Object]",,,,"Single Phase, Three Phase","Load hook with safety latch,Chain guide protection",,,"IP54 standard, IP65/NEMA 4X available",ATEX,CE,,,,,
Elephant Lifting Products,Lever s,,"0.5t - 50t (1100 lbs - 110,000 lbs)",,,,https://elephantlifting.com/product/lever-chain-hoists/,https://elephantlifting.com/product/lever-chain-hoists/,0.9,elephant-lever-s,2026-01-16T08:35:16.102Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:34:22.560Z,2026-01-15T23:42:54.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:34:29.105Z,,"Industrial lifting,Material handling,Construction,Manufacturing","Chain hoist design,Manual lever operation,Galvanized chain,Orange safety hooks,Compact black housing,Blue control/identification label",claude,"[object Object],[object Object],[object Object]",,,,"Single Phase, Three Phase","Safety hooks with latches,Chain guide system",,,"IP54 standard, IP65/NEMA 4X available",ATEX,CE,,,,,
Elephant Lifting Products,Hand s,,2.5t,,,,https://elephantlifting.com/product/hand-chain-hoists/,https://elephantlifting.com/product/hand-chain-hoists/,0.9,elephant-hand-s,2026-01-16T08:35:16.102Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:34:32.722Z,2026-01-15T23:42:54.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:34:39.643Z,,"Industrial lifting,Material handling,Construction,Manufacturing","Chain hoist design,Orange safety color,Lifting hook with safety latch,Load hook with safety latch,Chain guide system",claude,"[object Object],[object Object],[object Object]",,,,"Single Phase, Three Phase","Safety latches on hooks,Chain guide for proper operation",,,"IP54 standard, IP65/NEMA 4X available",ATEX,CE,,,,,
Elephant Lifting Products,s,,Not visible,Not visible,Not visible,,https://elephantlifting.com/product/electric-chain-hoists/,https://elephantlifting.com/product/electric-chain-hoists/,0.9,elephant-s,2026-01-16T08:35:16.102Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:34:41.859Z,2026-01-15T23:42:54.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:34:42.839Z,,"Industrial lifting,Material handling,Construction,Manufacturing","Electric chain hoist,Hook suspension system,Chain guide system,Pendant control with push buttons,Red and black color scheme",claude,"[object Object],[object Object],[object Object]",,Not visible,Not visible,"Single Phase, Three Phase","Hook with safety latch,Pendant control for operator safety,Chain guide for proper chain management",,,"IP54 standard, IP65/NEMA 4X available",ATEX,CE,,,,,
Elephant Lifting Products,Pneumatic s,,"0.5t - 50t (1100 lbs - 110,000 lbs)",,,,https://elephantlifting.com/product/pneumatic-chain-hoists/,https://elephantlifting.com/product/pneumatic-chain-hoists/,0.9,elephant-pneumatic-s,2026-01-16T08:35:16.102Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:34:47.169Z,2026-01-15T23:42:54.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:34:53.419Z,,"Industrial lifting,Material handling,Construction,Manufacturing","Chain hoist mechanism,Electric motor drive,Pendant control with cable,Hook and chain assembly,Compact blue motor housing,Yellow control pendant,Red hook assembly",claude,"[object Object],[object Object],[object Object]",,,,"Single Phase, Three Phase","Load hook with safety latch,Pendant control for safe operation",,,"IP54 standard, IP65/NEMA 4X available",ATEX,CE,,,,,
Elephant Lifting Products,Beam & Girder Clamps,,"0.5t - 50t (1100 lbs - 110,000 lbs)",,,,https://elephantlifting.com/product/beam-girder-clamps/,https://elephantlifting.com/product/beam-girder-clamps/,0.9,elephant-beam-girder-clamps,2026-01-16T08:35:16.102Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:34:57.079Z,2026-01-15T23:42:54.916Z,"[object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:34:57.818Z,,"Industrial lifting,Material handling,Construction,Manufacturing",,claude,,,,,"Single Phase, Three Phase",[object Object],,,"IP54 standard, IP65/NEMA 4X available",ATEX,CE,,,,,
Elephant Lifting Products,Trolleys/Beam Crawls,,"0.5t - 50t (1100 lbs - 110,000 lbs)",,,,https://elephantlifting.com/product/trolleysbeam-crawls/,https://elephantlifting.com/product/trolleysbeam-crawls/,0.9,elephant-trolleys-beam-crawls,2026-01-16T08:35:16.102Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:35:01.131Z,2026-01-15T23:42:54.917Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:35:08.207Z,,"Industrial lifting,Material handling,Construction,Manufacturing",,claude,"[object Object],[object Object],[object Object]",,,,"Single Phase, Three Phase",[object Object],,,"IP54 standard, IP65/NEMA 4X available",ATEX,CE,,,,,
Elephant Lifting Products,ATS Pneumatic Winches,,"0.5t - 50t (1100 lbs - 110,000 lbs)",,,,https://elephantlifting.com/product/air-wiches/ats-tugger-ats-lifter-series-air-winches/,https://elephantlifting.com/product/air-wiches/ats-tugger-ats-lifter-series-air-winches/,0.9,elephant-ats-pneumatic-winches,2026-01-16T08:35:16.102Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:35:13.306Z,2026-01-15T23:42:54.917Z,"[object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:35:14.099Z,,"Industrial lifting,Material handling,Construction,Manufacturing",,claude,,,,,"Single Phase, Three Phase",[object Object],,,"IP54 standard, IP65/NEMA 4X available",ATEX,CE,,,,,
LiftingSafety,Lifting Equipment & Safety Gear From LiftingSafety,,Not visible in image,Not visible in image,Not visible in image,,https://www.liftingsafety.co.uk/,https://www.liftingsafety.co.uk/,0.7,liftingsafety-lifting-equipment-safety-gear-from-liftingsafety,2026-01-16T08:35:59.328Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:35:23.610Z,2026-01-15T23:43:27.628Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","Discover a wide and ever-growing range of top-quality lifting equipment supplies from the best suppliers and manufacturers around the globe, with considerable discounts available for all customers.",[object Object],,,true,2026-01-16T08:35:34.199Z,,,"Electric motor housing,Chain mechanism,Hook assembly,Control pendant/remote,Compact design",claude,"[object Object],[object Object],[object Object]",,Not visible in image,Not visible in image,,"Load hook with safety latch,Upper hook assembly",,,,,,,,,,
LiftingSafety,Lifting Equipment,,Not visible in image,Not visible in image,Not visible in image,,https://www.liftingsafety.co.uk/lifting-equipment-shop,https://www.liftingsafety.co.uk/lifting-equipment-shop,0.7,liftingsafety-lifting-equipment,2026-01-16T08:35:59.329Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:35:36.682Z,2026-01-15T23:43:27.629Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,true,2026-01-16T08:35:36.946Z,,,"Electric motor housing,Chain mechanism,Hook assembly,Control pendant/remote,Compact design",claude,"[object Object],[object Object],[object Object]",,Not visible in image,Not visible in image,,"Load hook with safety latch,Upper hook assembly",,,,,,,,,,
LiftingSafety,Fall Arrest & Height Safety Equipment,,Not visible in image,Not visible in image,Not visible in image,,https://www.liftingsafety.co.uk/height-safety-shop,https://www.liftingsafety.co.uk/height-safety-shop,0.7,liftingsafety-fall-arrest-height-safety-equipment,2026-01-16T08:35:59.329Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:35:39.252Z,2026-01-15T23:43:27.629Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,true,2026-01-16T08:35:39.517Z,,,"Electric motor housing,Chain mechanism,Hook assembly,Control pendant/remote,Compact design",claude,"[object Object],[object Object],[object Object]",,Not visible in image,Not visible in image,,"Load hook with safety latch,Upper hook assembly",,,,,,,,,,
LiftingSafety,Material Handling & Jacking Equipment,,Not visible in image,Not visible in image,Not visible in image,,https://www.liftingsafety.co.uk/jacking-and-moving,https://www.liftingsafety.co.uk/jacking-and-moving,0.7,liftingsafety-material-handling-jacking-equipment,2026-01-16T08:35:59.329Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:35:41.810Z,2026-01-15T23:43:27.629Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,true,2026-01-16T08:35:42.084Z,,,"Electric motor housing,Chain mechanism,Hook assembly,Control pendant/remote,Compact design",claude,"[object Object],[object Object],[object Object]",,Not visible in image,Not visible in image,,"Load hook with safety latch,Upper hook assembly",,,,,,,,,,
LiftingSafety,Manufacturers and Brands Offered by Lifting Safety,,Not visible in image,Not visible in image,Not visible in image,,https://www.liftingsafety.co.uk/liftingsafety-manufacturer-brands,https://www.liftingsafety.co.uk/liftingsafety-manufacturer-brands,0.7,liftingsafety-manufacturers-and-brands-offered-by-lifting-safety,2026-01-16T08:35:59.329Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:35:44.380Z,2026-01-15T23:43:27.629Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,true,2026-01-16T08:35:44.647Z,,,"Electric motor housing,Chain mechanism,Hook assembly,Control pendant/remote,Compact design",claude,"[object Object],[object Object],[object Object]",,Not visible in image,Not visible in image,,"Load hook with safety latch,Upper hook assembly",,,,,,,,,,
LiftingSafety,Clearance Items,,Not visible in image,Not visible in image,Not visible in image,,https://www.liftingsafety.co.uk/promotional-and-sale-items,https://www.liftingsafety.co.uk/promotional-and-sale-items,0.7,liftingsafety-clearance-items,2026-01-16T08:35:59.329Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:35:46.934Z,2026-01-15T23:43:27.629Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,true,2026-01-16T08:35:47.202Z,,,"Electric motor housing,Chain mechanism,Hook assembly,Control pendant/remote,Compact design",claude,"[object Object],[object Object],[object Object]",,Not visible in image,Not visible in image,,"Load hook with safety latch,Upper hook assembly",,,,,,,,,,
LiftingSafety,About LiftingSafety,,Not visible in image,Not visible in image,Not visible in image,,https://www.liftingsafety.co.uk/site/about,https://www.liftingsafety.co.uk/site/about,0.7,liftingsafety-about-liftingsafety,2026-01-16T08:35:59.329Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:35:51.773Z,2026-01-15T23:43:27.629Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","Discover a wide and ever-growing range of top-quality lifting equipment supplies from the best suppliers and manufacturers around the globe, with considerable discounts available for all customers.",[object Object],,,true,2026-01-16T08:35:52.039Z,,,"Electric motor housing,Chain mechanism,Hook assembly,Control pendant/remote,Compact design",claude,"[object Object],[object Object]",,Not visible in image,Not visible in image,,"Load hook with safety latch,Upper hook assembly",,,,,,,,,,
LiftingSafety,Existing Users,,Not visible in image,Not visible in image,Not visible in image,,https://www.liftingsafety.co.uk/login,https://www.liftingsafety.co.uk/login,0.7,liftingsafety-existing-users,2026-01-16T08:35:59.329Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:35:54.501Z,2026-01-15T23:43:27.629Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],,,true,2026-01-16T08:35:54.778Z,,,"Electric motor housing,Chain mechanism,Hook assembly,Control pendant/remote,Compact design",claude,"[object Object],[object Object],[object Object]",,Not visible in image,Not visible in image,,"Load hook with safety latch,Upper hook assembly",,,,,,,,,,
LiftingSafety,Your Baskets,,Not visible in image,Not visible in image,Not visible in image,,https://www.liftingsafety.co.uk/basket,https://www.liftingsafety.co.uk/basket,0.7,liftingsafety-your-baskets,2026-01-16T08:35:59.329Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:35:57.040Z,2026-01-15T23:43:27.629Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","Discover a wide and ever-growing range of top-quality lifting equipment supplies from the best suppliers and manufacturers around the globe, with considerable discounts available for all customers.",[object Object],,,true,2026-01-16T08:35:57.324Z,,,"Electric motor housing,Chain mechanism,Hook assembly,Control pendant/remote,Compact design",claude,"[object Object],[object Object],[object Object]",,Not visible in image,Not visible in image,,"Load hook with safety latch,Upper hook assembly",,,,,,,,,,
Tiger Lifting,Air s (9),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-air-hoists-9-,2026-01-16T08:37:27.181Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.804Z,2026-01-15T23:44:12.993Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Air Trolleys (3),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-air-trolleys-3-,2026-01-16T08:37:27.181Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.804Z,2026-01-15T23:44:12.993Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Air Winches (1),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-air-winches-1-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.993Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Lever s (9),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-lever-hoists-9-,2026-01-16T08:37:27.181Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.804Z,2026-01-15T23:44:12.993Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Chain Blocks (15),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-chain-blocks-15-,2026-01-16T08:37:27.181Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.804Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Mini  (2),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-mini-series-2-,2026-01-16T08:37:27.181Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.804Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Entertainment Industry (4),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-entertainment-industry-4-,2026-01-16T08:37:27.181Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.804Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Trolleys (9),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-trolleys-9-,2026-01-16T08:37:27.181Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.804Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Wire Rope Pulling Machines (1),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-wire-rope-pulling-machines-1-,2026-01-16T08:37:27.181Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.804Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Subsea & Offshore (5),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-subsea-offshore-5-,2026-01-16T08:37:27.181Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.804Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Spark Resistant (5),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-spark-resistant-5-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Combination Units (5),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-combination-units-5-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Adaptor s (1),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-adaptor-hoists-1-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Industrial Range (3),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-industrial-range-3-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Professional Range (8),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-professional-range-8-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,Specialist Range (9),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-specialist-range-9-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger Lifting,All Clamps (15),,,,,,https://tigerlifting.com/,https://tigerlifting.com/,,tiger-all-clamps-15-,2026-01-16T08:37:27.182Z,,,false,false,false,2026-01-16T08:41:06.171Z,2026-01-16T08:36:03.805Z,2026-01-15T23:44:12.994Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,
