"manufacturer","model","series","loadCapacity","liftingSpeed","motorPower","classification","url","scrapedFrom","confidence","id","lastUpdated","createdDate","updateCount","images","videos","scrapedAt","createdAt","description","rawSpecifications","pdfs","downloadedPDFs","quietOperation","liftingOverPeople","dynamicLifting","downloadedImages"
"Columbus McKinnon","Lugs and C-Hooks",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-lugs-and-c-hooks","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.068Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Spring Tensioners",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-spring-tensioners","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.068Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Lifting Magnets",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-lifting-magnets","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.068Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Load Handling for Underground Construction",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-load-handling-for-underground-construction","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.068Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Spreader Beams",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-spreader-beams","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.068Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Crane Forks",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-crane-forks","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.068Z","2026-01-08T20:51:13.716Z",,,,,,,,
"Columbus McKinnon","Crane Weighers",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-crane-weighers","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.068Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Round Slings",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-round-slings","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.068Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Round Sling Assemblies",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-round-sling-assemblies","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.068Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Textile Lashings",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-textile-lashings","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.068Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Special Lashings",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-special-lashings","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.068Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Lashings or Lashing Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-lashings-or-lashing-systems","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.069Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Webbing Slings & Accessories",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-webbing-slings-accessories","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.069Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Screw Jacks",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-screw-jacks","2026-01-11T15:44:32.556Z",,,"https://www.columbusmckinnon.com/contentassets/a8c4456cda3e43128aaf3a8e998c1617/duff-screwjack-group.jpg; https://www.columbusmckinnon.com/contentassets/4b0f4a467d1646a6a48f97e4057fa60f/duff-linearact-group.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/actuators---duff/lifting-columns/pfaff_lifting_column_hubsaule_phoenix-a.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/2-lj-sncf-lyon4.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/750166c-lh-5000-1.5.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/750782c-hpmc-4p.jpg; https://www.columbusmckinnon.com/globalassets/brand-landing-pages/duff-norton/products/dnru-8000.jpg; https://www.columbusmckinnon.com/globalassets/brand-landing-pages/duff-norton/products/dnru-1200.jpg","","2026-01-11T15:43:41.082Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Linear Actuators",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-linear-actuators","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.069Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Lifting Columns",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-lifting-columns","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.069Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Bevel Gear Boxes",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-bevel-gear-boxes","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.069Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Screws & Nuts",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-screws-nuts","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.069Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","AC Elevator Drives",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-ac-elevator-drives","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.069Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","DC Elevator Drives",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-dc-elevator-drives","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.069Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Brake Accessories",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-brake-accessories","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.069Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Brake Products",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-brake-products","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.069Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Bellybox Transmitters",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-bellybox-transmitters","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.069Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Handheld Transmitters",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-handheld-transmitters","2026-01-11T15:44:32.556Z",,,"https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/transmitters/flex-ex2-8-left-hr.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/transmitters/episerver-bellybox-group-shot.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/ac-motor-control-systems/drives/ac-drives-teaser-1.jpg; https://www.columbusmckinnon.com/globalassets/photos/blog-photos/cmco-blog-photos/teaser-photos/reflx-45-220x221.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/Quattro-Cube-L.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/brakes/brake-products-teaser-1.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/BAR-ELITE-N.jpg","","2026-01-11T15:43:41.084Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Receivers",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-receivers","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.069Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Options",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-options","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.069Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Collision Avoidance Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-collision-avoidance-systems","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.069Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","AC Line Regenerative Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-ac-line-regenerative-systems","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.069Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","AC Drives",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-ac-drives","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.069Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","AC Drive Support Tools",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-ac-drive-support-tools","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.069Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Custom DC Control Panels",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-custom-dc-control-panels","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.069Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","DC Drives",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-dc-drives","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.073Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","DC Drive Support Tools",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-dc-drive-support-tools","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.073Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Conductor Bar Systems",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-conductor-bar-systems","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.073Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Traction Mining Drives",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-traction-mining-drives","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.073Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","Variable Frequency Mining Drives",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-variable-frequency-mining-drives","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.073Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","1100 Miniature",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-1100-miniature","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.073Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","2200 Low Profile",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-2200-low-profile","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.073Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","2700 Medium Duty",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-2700-medium-duty","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.074Z","2026-01-08T20:51:13.717Z",,,,,,,,
"Columbus McKinnon","3200 Heavy Duty",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-3200-heavy-duty","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.074Z","2026-01-08T20:51:13.718Z",,,,,,,,
"Columbus McKinnon","DC Move Heavy Duty Series",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-dc-move-heavy-duty-series","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.074Z","2026-01-08T20:51:13.718Z",,,,,,,,
"Columbus McKinnon","C3 Compact Curve",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-c3-compact-curve","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.074Z","2026-01-08T20:51:13.718Z",,,,,,,,
"Columbus McKinnon","FlexMove Aluminum",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-flexmove-aluminum","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.074Z","2026-01-08T20:51:13.718Z",,,,,,,,
"Columbus McKinnon","FlexMove Stainless Steel",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-flexmove-stainless-steel","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.074Z","2026-01-08T20:51:13.718Z",,,,,,,,
"Columbus McKinnon","FlexMove Solutions",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-flexmove-solutions","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.074Z","2026-01-08T20:51:13.718Z",,,,,,,,
"Columbus McKinnon","Edge Roller Technology (ERT)",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-edge-roller-technology-ert-","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.074Z","2026-01-08T20:51:13.718Z",,,,,,,,
"Columbus McKinnon","DualMove",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-dualmove","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.074Z","2026-01-08T20:51:13.718Z",,,,,,,,
"Columbus McKinnon","montrac®",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-montrac-","2026-01-11T15:44:32.556Z",,,"","","2026-01-11T15:43:41.074Z","2026-01-08T20:51:13.718Z",,,,,,,,
